trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
high_switch,0,correct,0.8471,55,2,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.5698,56,2,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.515,57,2,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.6271,58,2,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.6298,59,2,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.7931,60,2,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.9447,61,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5779,62,3,1,16.915068493150685,16,Adolescents,70
low_switch,1,correct,0.5422,63,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,incorrect,0.6049,64,3,0,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.4433,65,3,1,16.915068493150685,16,Adolescents,70
low_switch,1,correct,0.6838,66,3,1,16.915068493150685,16,Adolescents,70
low_switch,1,correct,0.4927,67,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5585,68,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.4345,69,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.34,70,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.3663,71,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,incorrect,0.3136,72,3,0,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5273,73,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5775,74,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.468,75,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.371,76,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.3814,77,3,1,16.915068493150685,16,Adolescents,70
low_switch,1,correct,0.8838,78,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5438,79,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5617,80,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,incorrect,0.6011,81,3,0,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5296,82,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5939,83,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5493,84,3,1,16.915068493150685,16,Adolescents,70
low_switch,1,correct,0.5178,85,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.4611,86,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.4342,87,3,1,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.4767,88,3,1,16.915068493150685,16,Adolescents,70
low_switch,1,incorrect,0.5881,89,3,0,16.915068493150685,16,Adolescents,70
low_switch,0,correct,0.5536,90,3,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.57,91,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.7682,92,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.6122,93,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.518,94,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.5652,95,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.5336,96,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.6221,97,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.4655,98,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,incorrect,0.5824,99,4,0,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.385,100,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.531,101,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.5294,102,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.7031,103,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.4513,104,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.7524,105,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.4698,106,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.4431,107,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.7314,108,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.6628,109,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.4782,110,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.4401,111,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.4997,112,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.4168,113,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.7285,114,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.4294,115,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.623,116,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.3987,117,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,1.0323,118,4,1,16.915068493150685,16,Adolescents,70
high_switch,1,correct,0.4249,119,4,1,16.915068493150685,16,Adolescents,70
high_switch,0,correct,0.4157,120,4,1,16.915068493150685,16,Adolescents,70
low_switch,0,too_slow,NA,1,1,NA,18.586301369863012,18,Adults,71
low_switch,0,correct,0.6755,2,1,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.7311,3,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5785,4,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5158,5,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5018,6,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.474,7,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4449,8,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5932,9,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5484,10,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.6426,11,1,1,18.586301369863012,18,Adults,71
low_switch,1,correct,1.0776,12,1,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.6721,13,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5458,14,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4777,15,1,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.8957,16,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.7677,17,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.9181,18,1,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.6516,19,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.7734,20,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.6369,21,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5639,22,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5907,23,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.6004,24,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.6268,25,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4257,26,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4674,27,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5119,28,1,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4226,29,1,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.7759,30,1,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.8253,31,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.8483,32,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.7647,33,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5028,34,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6728,35,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6017,36,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5288,37,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5417,38,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.7873,39,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.8231,40,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.9459,41,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.559,42,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.4883,43,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5335,44,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6411,45,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5102,46,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6827,47,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5754,48,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6376,49,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.873,50,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6467,51,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.9383,52,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6194,53,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5212,54,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5331,55,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6503,56,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6181,57,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.795,58,2,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5574,59,2,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.672,60,2,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.8633,61,3,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.6245,62,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4863,63,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4793,64,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5462,65,3,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.6908,66,3,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.5616,67,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5106,68,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4368,69,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5637,70,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4303,71,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4497,72,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4297,73,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.3943,74,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.3836,75,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.3281,76,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.3531,77,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4076,78,3,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.6186,79,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.7218,80,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5943,81,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.6234,82,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5027,83,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.7212,84,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5153,85,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.5033,86,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.4301,87,3,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.4872,88,3,1,18.586301369863012,18,Adults,71
low_switch,1,correct,0.547,89,3,1,18.586301369863012,18,Adults,71
low_switch,0,correct,0.584,90,3,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.4692,91,4,1,18.586301369863012,18,Adults,71
high_switch,0,too_slow,NA,92,4,NA,18.586301369863012,18,Adults,71
high_switch,1,incorrect,0.4724,93,4,0,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6242,94,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6039,95,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6596,96,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.528,97,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.4555,98,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5787,99,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5397,100,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5278,101,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5986,102,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5758,103,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.8302,104,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.5771,105,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5277,106,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.8448,107,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.9777,108,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.7771,109,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5427,110,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6503,111,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.5299,112,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6812,113,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.6645,114,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6379,115,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.6362,116,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.4806,117,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.4201,118,4,1,18.586301369863012,18,Adults,71
high_switch,1,correct,0.4414,119,4,1,18.586301369863012,18,Adults,71
high_switch,0,correct,0.4624,120,4,1,18.586301369863012,18,Adults,71
low_switch,0,correct,1.7,1,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.0677,2,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9765,3,1,1,12.745205479452055,12,Children,72
low_switch,1,too_slow,NA,4,1,NA,12.745205479452055,12,Children,72
low_switch,0,correct,1.5516,5,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.1541,6,1,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.5299,7,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.5686,8,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.3811,9,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.3202,10,1,1,12.745205479452055,12,Children,72
low_switch,1,correct,2.0171,11,1,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.2958,12,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9146,13,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.153,14,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8747,15,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7624,16,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7979,17,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8522,18,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9782,19,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7694,20,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9047,21,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.6133,22,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.6149,23,1,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.4501,24,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7184,25,1,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.0397,26,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9429,27,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.596,28,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8483,29,1,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8101,30,1,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.152,31,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.3985,32,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.565,33,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.8814,34,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.1973,35,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.0165,36,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.9356,37,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.8346,38,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,2.118,39,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.9339,40,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.9778,41,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.4627,42,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.9607,43,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.8809,44,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.0052,45,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.8126,46,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.848,47,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.1806,48,2,1,12.745205479452055,12,Children,72
high_switch,1,incorrect,0.868,49,2,0,12.745205479452055,12,Children,72
high_switch,0,correct,1.0412,50,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.9494,51,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,2.0311,52,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.25,53,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.1821,54,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.9324,55,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.7149,56,2,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.1802,57,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.2159,58,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.152,59,2,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.9758,60,2,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.548,61,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8809,62,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.6639,63,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.0974,64,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9894,65,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8881,66,3,1,12.745205479452055,12,Children,72
low_switch,1,correct,0.9813,67,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.0191,68,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7361,69,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.6667,70,3,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.4142,71,3,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.497,72,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.1837,73,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.883,74,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.9201,75,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.3142,76,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.2988,77,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.0866,78,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.0538,79,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7296,80,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.7856,81,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.8126,82,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.2014,83,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.682,84,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,0.6824,85,3,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.0995,86,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.2637,87,3,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.2634,88,3,1,12.745205479452055,12,Children,72
low_switch,1,correct,1.0096,89,3,1,12.745205479452055,12,Children,72
low_switch,0,correct,1.881,90,3,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.4024,91,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.8153,92,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.2122,93,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.4539,94,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.1692,95,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.171,96,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.0694,97,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.5426,98,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.1471,99,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.2787,100,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.0651,101,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.0447,102,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.1115,103,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.9296,104,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,1.2512,105,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.7705,106,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.0005,107,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.8613,108,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.0468,109,4,1,12.745205479452055,12,Children,72
high_switch,0,incorrect,1.4637,110,4,0,12.745205479452055,12,Children,72
high_switch,1,correct,0.83,111,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.1987,112,4,1,12.745205479452055,12,Children,72
high_switch,1,incorrect,1.3791,113,4,0,12.745205479452055,12,Children,72
high_switch,1,correct,0.7126,114,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.1389,115,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.9172,116,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,0.9944,117,4,1,12.745205479452055,12,Children,72
high_switch,1,correct,1.3024,118,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.8485,119,4,1,12.745205479452055,12,Children,72
high_switch,0,correct,0.9469,120,4,1,12.745205479452055,12,Children,72
low_switch,0,too_slow,NA,1,1,NA,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8239,2,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,1.1381,3,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,1.3979,4,1,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.9755,5,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8068,6,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8278,7,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.9602,8,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6879,9,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7406,10,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5744,11,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5965,12,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7025,13,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6469,14,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5596,15,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6319,16,1,1,19.986301369863018,19,Adults,73
low_switch,1,correct,1.1741,17,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6983,18,1,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.8137,19,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5824,20,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5781,21,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6071,22,1,1,19.986301369863018,19,Adults,73
low_switch,1,correct,1.0783,23,1,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.5769,24,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.59,25,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6378,26,1,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.7776,27,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.9501,28,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8318,29,1,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7926,30,1,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7089,31,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.701,32,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7848,33,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.8347,34,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,1.2568,35,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.7013,36,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7644,37,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6536,38,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.9013,39,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.8351,40,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.629,41,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,1.0309,42,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6341,43,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6768,44,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,1.093,45,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.8714,46,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.695,47,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6556,48,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6903,49,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7509,50,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.74,51,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6897,52,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.6388,53,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.5716,54,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.9323,55,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.6687,56,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.9748,57,2,1,19.986301369863018,19,Adults,73
high_switch,1,correct,0.8287,58,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.7728,59,2,1,19.986301369863018,19,Adults,73
high_switch,0,correct,0.5927,60,2,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7535,61,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8971,62,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5674,63,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5838,64,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.8473,65,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.7623,66,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.6184,67,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.5688,68,3,1,19.986301369863018,19,Adults,73
low_switch,0,correct,0.9027,69,3,1,19.986301369863018,19,Adults,73
low_switch,1,correct,0.6806,70,3,1,19.986301369863018,19,Adults,73
