Difficulty,keyPostGameRating.keys,keyPostGameRating.rt,post_game_question,survey_planet,Block,Incentive,ExactAge,FlooredAge,AgeGroup,participant
Easy,1,253.918,How hard did you try?,saturn,Easy 10¢,10¢,11.276712328767124,11,Children,67
Hard,1,4.591,How hard did you try?,moon,Hard 1¢,1¢,11.276712328767124,11,Children,67
Hard,7,4.1989,How hard did you try?,moon,Hard 10¢,10¢,11.276712328767124,11,Children,67
Easy,1,3.0084,How hard did you try?,saturn,Easy 1¢,1¢,11.276712328767124,11,Children,67
Easy,4,1.1584,How hard was this galaxy?,saturn,Easy 10¢,10¢,11.276712328767124,11,Children,67
Hard,4,0.762,How hard was this galaxy?,moon,Hard 1¢,1¢,11.276712328767124,11,Children,67
Hard,4,3.5374,How hard was this galaxy?,moon,Hard 10¢,10¢,11.276712328767124,11,Children,67
Easy,4,3.5034,How hard was this galaxy?,saturn,Easy 1¢,1¢,11.276712328767124,11,Children,67
Hard,5,4.8508,How hard did you try?,saturn,Hard 10¢,10¢,11.484931506849316,11,Children,68
Easy,5,3.2018,How hard did you try?,moon,Easy 1¢,1¢,11.484931506849316,11,Children,68
Easy,4,10.327,How hard did you try?,moon,Easy 10¢,10¢,11.484931506849316,11,Children,68
Hard,4,4.5739,How hard did you try?,saturn,Hard 1¢,1¢,11.484931506849316,11,Children,68
Hard,5,3.7334,How hard was this galaxy?,saturn,Hard 10¢,10¢,11.484931506849316,11,Children,68
Easy,3,3.0608,How hard was this galaxy?,moon,Easy 1¢,1¢,11.484931506849316,11,Children,68
Easy,4,2.9347,How hard was this galaxy?,moon,Easy 10¢,10¢,11.484931506849316,11,Children,68
Hard,4,2.9498,How hard was this galaxy?,saturn,Hard 1¢,1¢,11.484931506849316,11,Children,68
Easy,5,3.4151,How hard did you try?,saturn,Easy 10¢,10¢,14.915068493150685,14,Adolescents,69
Hard,5,0.9896,How hard did you try?,moon,Hard 1¢,1¢,14.915068493150685,14,Adolescents,69
Hard,5,1.6018,How hard did you try?,moon,Hard 10¢,10¢,14.915068493150685,14,Adolescents,69
Easy,5,1.9923,How hard did you try?,saturn,Easy 1¢,1¢,14.915068493150685,14,Adolescents,69
Easy,5,2.423,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.915068493150685,14,Adolescents,69
Hard,3,1.7955,How hard was this galaxy?,moon,Hard 1¢,1¢,14.915068493150685,14,Adolescents,69
Hard,4,1.527,How hard was this galaxy?,moon,Hard 10¢,10¢,14.915068493150685,14,Adolescents,69
Easy,4,0.5799,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.915068493150685,14,Adolescents,69
Hard,5,5.5814,How hard did you try?,saturn,Hard 10¢,10¢,16.915068493150685,16,Adolescents,70
Easy,4,5.4144,How hard did you try?,moon,Easy 1¢,1¢,16.915068493150685,16,Adolescents,70
Easy,5,8.7018,How hard did you try?,moon,Easy 10¢,10¢,16.915068493150685,16,Adolescents,70
Hard,4,4.3186,How hard did you try?,saturn,Hard 1¢,1¢,16.915068493150685,16,Adolescents,70
Hard,5,7.7643,How hard was this galaxy?,saturn,Hard 10¢,10¢,16.915068493150685,16,Adolescents,70
Easy,3,4.9073,How hard was this galaxy?,moon,Easy 1¢,1¢,16.915068493150685,16,Adolescents,70
Easy,4,2.9424,How hard was this galaxy?,moon,Easy 10¢,10¢,16.915068493150685,16,Adolescents,70
Hard,4,4.5905,How hard was this galaxy?,saturn,Hard 1¢,1¢,16.915068493150685,16,Adolescents,70
Hard,4,6.7716,How hard did you try?,saturn,Hard 10¢,10¢,18.586301369863012,18,Adults,71
Easy,4,4.2099,How hard did you try?,moon,Easy 1¢,1¢,18.586301369863012,18,Adults,71
Easy,4,3.8079,How hard did you try?,moon,Easy 10¢,10¢,18.586301369863012,18,Adults,71
Hard,4,3.8053,How hard did you try?,saturn,Hard 1¢,1¢,18.586301369863012,18,Adults,71
Hard,4,3.2465,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.586301369863012,18,Adults,71
Easy,4,2.9966,How hard was this galaxy?,moon,Easy 1¢,1¢,18.586301369863012,18,Adults,71
Easy,4,3.0471,How hard was this galaxy?,moon,Easy 10¢,10¢,18.586301369863012,18,Adults,71
Hard,4,2.9879,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.586301369863012,18,Adults,71
Hard,5,11.5609,How hard did you try?,saturn,Hard 10¢,10¢,12.745205479452055,12,Children,72
Easy,5,9.6066,How hard did you try?,moon,Easy 1¢,1¢,12.745205479452055,12,Children,72
Easy,5,5.0067,How hard did you try?,moon,Easy 10¢,10¢,12.745205479452055,12,Children,72
Hard,5,6.761,How hard did you try?,saturn,Hard 1¢,1¢,12.745205479452055,12,Children,72
Hard,3,9.1984,How hard was this galaxy?,saturn,Hard 10¢,10¢,12.745205479452055,12,Children,72
Easy,3,2.3719,How hard was this galaxy?,moon,Easy 1¢,1¢,12.745205479452055,12,Children,72
Easy,3,2.3889,How hard was this galaxy?,moon,Easy 10¢,10¢,12.745205479452055,12,Children,72
Hard,3,2.0407,How hard was this galaxy?,saturn,Hard 1¢,1¢,12.745205479452055,12,Children,72
Easy,7,4.1298,How hard did you try?,saturn,Easy 10¢,10¢,19.986301369863018,19,Adults,73
Hard,5,6.3199,How hard did you try?,moon,Hard 1¢,1¢,19.986301369863018,19,Adults,73
Hard,7,3.9238,How hard did you try?,moon,Hard 10¢,10¢,19.986301369863018,19,Adults,73
Easy,5,4.0956,How hard did you try?,saturn,Easy 1¢,1¢,19.986301369863018,19,Adults,73
Easy,2,4.2999,How hard was this galaxy?,saturn,Easy 10¢,10¢,19.986301369863018,19,Adults,73
Hard,2,3.412,How hard was this galaxy?,moon,Hard 1¢,1¢,19.986301369863018,19,Adults,73
Hard,2,3.3565,How hard was this galaxy?,moon,Hard 10¢,10¢,19.986301369863018,19,Adults,73
Easy,2,3.3398,How hard was this galaxy?,saturn,Easy 1¢,1¢,19.986301369863018,19,Adults,73
Hard,6,8.2577,How hard did you try?,saturn,Hard 10¢,10¢,18.301369863013697,18,Adults,75
Easy,5,4.495,How hard did you try?,moon,Easy 1¢,1¢,18.301369863013697,18,Adults,75
Easy,6,3.8186,How hard did you try?,moon,Easy 10¢,10¢,18.301369863013697,18,Adults,75
Hard,5,3.0108,How hard did you try?,saturn,Hard 1¢,1¢,18.301369863013697,18,Adults,75
Hard,2,1.5483,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.301369863013697,18,Adults,75
Easy,2,0.7475,How hard was this galaxy?,moon,Easy 1¢,1¢,18.301369863013697,18,Adults,75
Easy,2,0.8762,How hard was this galaxy?,moon,Easy 10¢,10¢,18.301369863013697,18,Adults,75
Hard,2,0.6595,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.301369863013697,18,Adults,75
Hard,6,4.2114,How hard did you try?,saturn,Hard 10¢,10¢,14.035616438356165,14,Adolescents,76
Easy,5,4.3385,How hard did you try?,moon,Easy 1¢,1¢,14.035616438356165,14,Adolescents,76
Easy,6,3.6865,How hard did you try?,moon,Easy 10¢,10¢,14.035616438356165,14,Adolescents,76
Hard,5,3.7992,How hard did you try?,saturn,Hard 1¢,1¢,14.035616438356165,14,Adolescents,76
Hard,3,3.6,How hard was this galaxy?,saturn,Hard 10¢,10¢,14.035616438356165,14,Adolescents,76
Easy,3,3.3996,How hard was this galaxy?,moon,Easy 1¢,1¢,14.035616438356165,14,Adolescents,76
Easy,3,3.1495,How hard was this galaxy?,moon,Easy 10¢,10¢,14.035616438356165,14,Adolescents,76
Hard,3,2.8893,How hard was this galaxy?,saturn,Hard 1¢,1¢,14.035616438356165,14,Adolescents,76
Hard,7,4.7691,How hard did you try?,saturn,Hard 10¢,10¢,15.605479452054794,15,Adolescents,77
Easy,3,3.2372,How hard did you try?,moon,Easy 1¢,1¢,15.605479452054794,15,Adolescents,77
Easy,6,3.932,How hard did you try?,moon,Easy 10¢,10¢,15.605479452054794,15,Adolescents,77
Hard,3,3.2128,How hard did you try?,saturn,Hard 1¢,1¢,15.605479452054794,15,Adolescents,77
Hard,4,3.7189,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.605479452054794,15,Adolescents,77
Easy,2,3.1481,How hard was this galaxy?,moon,Easy 1¢,1¢,15.605479452054794,15,Adolescents,77
Easy,3,2.7055,How hard was this galaxy?,moon,Easy 10¢,10¢,15.605479452054794,15,Adolescents,77
Hard,3,2.7078,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.605479452054794,15,Adolescents,77
Easy,2,6.0926,How hard did you try?,saturn,Easy 10¢,10¢,16.693150684931506,16,Adolescents,78
Hard,1,3.9264,How hard did you try?,moon,Hard 1¢,1¢,16.693150684931506,16,Adolescents,78
Hard,2,4.1951,How hard did you try?,moon,Hard 10¢,10¢,16.693150684931506,16,Adolescents,78
Easy,1,3.1691,How hard did you try?,saturn,Easy 1¢,1¢,16.693150684931506,16,Adolescents,78
Easy,1,3.2092,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.693150684931506,16,Adolescents,78
Hard,1,2.6205,How hard was this galaxy?,moon,Hard 1¢,1¢,16.693150684931506,16,Adolescents,78
Hard,1,1.1065,How hard was this galaxy?,moon,Hard 10¢,10¢,16.693150684931506,16,Adolescents,78
Easy,1,0.6643,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.693150684931506,16,Adolescents,78
Easy,5,9.8613,How hard did you try?,saturn,Easy 10¢,10¢,12.498630136986302,12,Children,79
Hard,4,9.4808,How hard did you try?,moon,Hard 1¢,1¢,12.498630136986302,12,Children,79
Hard,5,9.1438,How hard did you try?,moon,Hard 10¢,10¢,12.498630136986302,12,Children,79
Easy,2,4.2129,How hard did you try?,saturn,Easy 1¢,1¢,12.498630136986302,12,Children,79
Easy,5,9.3726,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.498630136986302,12,Children,79
Hard,4,4.8432,How hard was this galaxy?,moon,Hard 1¢,1¢,12.498630136986302,12,Children,79
Hard,4,6.8653,How hard was this galaxy?,moon,Hard 10¢,10¢,12.498630136986302,12,Children,79
Easy,3,3.5182,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.498630136986302,12,Children,79
Hard,5,4.1552,How hard did you try?,saturn,Hard 10¢,10¢,14.345205479452057,14,Adolescents,80
Easy,5,2.2472,How hard did you try?,moon,Easy 1¢,1¢,14.345205479452057,14,Adolescents,80
Easy,5,0.8279,How hard did you try?,moon,Easy 10¢,10¢,14.345205479452057,14,Adolescents,80
Hard,5,0.593,How hard did you try?,saturn,Hard 1¢,1¢,14.345205479452057,14,Adolescents,80
Hard,3,1.5144,How hard was this galaxy?,saturn,Hard 10¢,10¢,14.345205479452057,14,Adolescents,80
Easy,3,0.4683,How hard was this galaxy?,moon,Easy 1¢,1¢,14.345205479452057,14,Adolescents,80
Easy,3,0.515,How hard was this galaxy?,moon,Easy 10¢,10¢,14.345205479452057,14,Adolescents,80
Hard,3,0.5701,How hard was this galaxy?,saturn,Hard 1¢,1¢,14.345205479452057,14,Adolescents,80
Hard,6,5.4093,How hard did you try?,saturn,Hard 10¢,10¢,17.7013698630137,17,Adolescents,81
Easy,5,3.9867,How hard did you try?,moon,Easy 1¢,1¢,17.7013698630137,17,Adolescents,81
Easy,7,4.1928,How hard did you try?,moon,Easy 10¢,10¢,17.7013698630137,17,Adolescents,81
Hard,4,3.9041,How hard did you try?,saturn,Hard 1¢,1¢,17.7013698630137,17,Adolescents,81
Hard,5,3.0232,How hard was this galaxy?,saturn,Hard 10¢,10¢,17.7013698630137,17,Adolescents,81
Easy,4,9.9854,How hard was this galaxy?,moon,Easy 1¢,1¢,17.7013698630137,17,Adolescents,81
Easy,5,3.6571,How hard was this galaxy?,moon,Easy 10¢,10¢,17.7013698630137,17,Adolescents,81
Hard,3,3.1656,How hard was this galaxy?,saturn,Hard 1¢,1¢,17.7013698630137,17,Adolescents,81
Hard,3,4.1908,How hard did you try?,saturn,Hard 10¢,10¢,15.915068493150685,15,Adolescents,82
Easy,3,0.848,How hard did you try?,moon,Easy 1¢,1¢,15.915068493150685,15,Adolescents,82
Easy,3,0.6378,How hard did you try?,moon,Easy 10¢,10¢,15.915068493150685,15,Adolescents,82
Hard,3,0.7968,How hard did you try?,saturn,Hard 1¢,1¢,15.915068493150685,15,Adolescents,82
Hard,3,0.6472,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.915068493150685,15,Adolescents,82
Easy,3,0.263,How hard was this galaxy?,moon,Easy 1¢,1¢,15.915068493150685,15,Adolescents,82
Easy,3,0.1557,How hard was this galaxy?,moon,Easy 10¢,10¢,15.915068493150685,15,Adolescents,82
Hard,3,0.2182,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.915068493150685,15,Adolescents,82
Hard,7,4.2078,How hard did you try?,saturn,Hard 10¢,10¢,10.158904109589042,10,Children,83
Easy,4,2.9496000000000002,How hard did you try?,moon,Easy 1¢,1¢,10.158904109589042,10,Children,83
Easy,6,3.6181,How hard did you try?,moon,Easy 10¢,10¢,10.158904109589042,10,Children,83
Hard,5,2.7375,How hard did you try?,saturn,Hard 1¢,1¢,10.158904109589042,10,Children,83
Hard,1,2.794,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.158904109589042,10,Children,83
Easy,1,0.8626,How hard was this galaxy?,moon,Easy 1¢,1¢,10.158904109589042,10,Children,83
Easy,1,1.9474,How hard was this galaxy?,moon,Easy 10¢,10¢,10.158904109589042,10,Children,83
Hard,1,2.0487,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.158904109589042,10,Children,83
Easy,6,5.4946,How hard did you try?,saturn,Easy 10¢,10¢,20.904109589041095,20,Adults,84
Hard,6,3.2525,How hard did you try?,moon,Hard 1¢,1¢,20.904109589041095,20,Adults,84
Hard,6,2.8661,How hard did you try?,moon,Hard 10¢,10¢,20.904109589041095,20,Adults,84
Easy,6,2.9087,How hard did you try?,saturn,Easy 1¢,1¢,20.904109589041095,20,Adults,84
Easy,2,1.2595,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.904109589041095,20,Adults,84
Hard,2,0.9187,How hard was this galaxy?,moon,Hard 1¢,1¢,20.904109589041095,20,Adults,84
Hard,2,2.6422,How hard was this galaxy?,moon,Hard 10¢,10¢,20.904109589041095,20,Adults,84
Easy,2,2.4076,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.904109589041095,20,Adults,84
Hard,6,6.9177,How hard did you try?,saturn,Hard 10¢,10¢,19.353424657534248,19,Adults,85
Easy,6,4.0025,How hard did you try?,moon,Easy 1¢,1¢,19.353424657534248,19,Adults,85
Easy,6,3.0778,How hard did you try?,moon,Easy 10¢,10¢,19.353424657534248,19,Adults,85
Hard,6,2.823,How hard did you try?,saturn,Hard 1¢,1¢,19.353424657534248,19,Adults,85
Hard,1,2.5452,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.353424657534248,19,Adults,85
Easy,1,2.3115,How hard was this galaxy?,moon,Easy 1¢,1¢,19.353424657534248,19,Adults,85
Easy,1,2.6462,How hard was this galaxy?,moon,Easy 10¢,10¢,19.353424657534248,19,Adults,85
Hard,1,2.7946,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.353424657534248,19,Adults,85
Hard,4,5.6653,How hard did you try?,saturn,Hard 10¢,10¢,11.613698630136986,11,Children,86
Easy,1,6.3621,How hard did you try?,moon,Easy 1¢,1¢,11.613698630136986,11,Children,86
Easy,4,4.4658,How hard did you try?,moon,Easy 10¢,10¢,11.613698630136986,11,Children,86
Hard,1,1.3457,How hard did you try?,saturn,Hard 1¢,1¢,11.613698630136986,11,Children,86
Hard,4,5.0462,How hard was this galaxy?,saturn,Hard 10¢,10¢,11.613698630136986,11,Children,86
Easy,1,2.848,How hard was this galaxy?,moon,Easy 1¢,1¢,11.613698630136986,11,Children,86
Easy,4,3.1052,How hard was this galaxy?,moon,Easy 10¢,10¢,11.613698630136986,11,Children,86
Hard,1,2.8651,How hard was this galaxy?,saturn,Hard 1¢,1¢,11.613698630136986,11,Children,86
Hard,7,4.154,How hard did you try?,saturn,Hard 10¢,10¢,13.32054794520548,13,Adolescents,87
Easy,6,3.336,How hard did you try?,moon,Easy 1¢,1¢,13.32054794520548,13,Adolescents,87
Easy,7,2.983,How hard did you try?,moon,Easy 10¢,10¢,13.32054794520548,13,Adolescents,87
Hard,6,2.578,How hard did you try?,saturn,Hard 1¢,1¢,13.32054794520548,13,Adolescents,87
Hard,4,2.431,How hard was this galaxy?,saturn,Hard 10¢,10¢,13.32054794520548,13,Adolescents,87
Easy,4,1.17,How hard was this galaxy?,moon,Easy 1¢,1¢,13.32054794520548,13,Adolescents,87
Easy,4,2.347,How hard was this galaxy?,moon,Easy 10¢,10¢,13.32054794520548,13,Adolescents,87
Hard,4,2.149,How hard was this galaxy?,saturn,Hard 1¢,1¢,13.32054794520548,13,Adolescents,87
Easy,7,3.063,How hard did you try?,saturn,Easy 10¢,10¢,16.56986301369863,16,Adolescents,88
Hard,7,2.978,How hard did you try?,moon,Hard 1¢,1¢,16.56986301369863,16,Adolescents,88
Hard,7,1.597,How hard did you try?,moon,Hard 10¢,10¢,16.56986301369863,16,Adolescents,88
Easy,7,1.11,How hard did you try?,saturn,Easy 1¢,1¢,16.56986301369863,16,Adolescents,88
Easy,4,0.746,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.56986301369863,16,Adolescents,88
Hard,4,2.3,How hard was this galaxy?,moon,Hard 1¢,1¢,16.56986301369863,16,Adolescents,88
Hard,4,0.862,How hard was this galaxy?,moon,Hard 10¢,10¢,16.56986301369863,16,Adolescents,88
Easy,4,0.64,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.56986301369863,16,Adolescents,88
Easy,3,4.4208,How hard did you try?,saturn,Easy 10¢,10¢,18.931506849315067,18,Adults,89
Hard,3,2.5455,How hard did you try?,moon,Hard 1¢,1¢,18.931506849315067,18,Adults,89
Hard,3,1.6969,How hard did you try?,moon,Hard 10¢,10¢,18.931506849315067,18,Adults,89
Easy,3,4.2978,How hard did you try?,saturn,Easy 1¢,1¢,18.931506849315067,18,Adults,89
Easy,4,4.4485,How hard was this galaxy?,saturn,Easy 10¢,10¢,18.931506849315067,18,Adults,89
Hard,3,1.0157,How hard was this galaxy?,moon,Hard 1¢,1¢,18.931506849315067,18,Adults,89
Hard,4,0.7037,How hard was this galaxy?,moon,Hard 10¢,10¢,18.931506849315067,18,Adults,89
Easy,4,3.1434,How hard was this galaxy?,saturn,Easy 1¢,1¢,18.931506849315067,18,Adults,89
Easy,6,4.1839,How hard did you try?,saturn,Easy 10¢,10¢,12.786301369863011,12,Children,90
Hard,6,1.3996,How hard did you try?,moon,Hard 1¢,1¢,12.786301369863011,12,Children,90
Hard,6,2.8549,How hard did you try?,moon,Hard 10¢,10¢,12.786301369863011,12,Children,90
Easy,6,0.4908,How hard did you try?,saturn,Easy 1¢,1¢,12.786301369863011,12,Children,90
Easy,4,1.9602,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.786301369863011,12,Children,90
Hard,4,0.0995,How hard was this galaxy?,moon,Hard 1¢,1¢,12.786301369863011,12,Children,90
Hard,4,0.1518,How hard was this galaxy?,moon,Hard 10¢,10¢,12.786301369863011,12,Children,90
Easy,4,0.1507,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.786301369863011,12,Children,90
Easy,4,9.6177,How hard did you try?,saturn,Easy 10¢,10¢,20.03287671232877,20,Adults,91
Hard,3,4.2786,How hard did you try?,moon,Hard 1¢,1¢,20.03287671232877,20,Adults,91
Hard,4,3.9659,How hard did you try?,moon,Hard 10¢,10¢,20.03287671232877,20,Adults,91
Easy,3,4.3912,How hard did you try?,saturn,Easy 1¢,1¢,20.03287671232877,20,Adults,91
Easy,2,2.3333,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.03287671232877,20,Adults,91
Hard,2,1.143,How hard was this galaxy?,moon,Hard 1¢,1¢,20.03287671232877,20,Adults,91
Hard,2,1.1637,How hard was this galaxy?,moon,Hard 10¢,10¢,20.03287671232877,20,Adults,91
Easy,2,1.438,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.03287671232877,20,Adults,91
Easy,5,3.088,How hard did you try?,saturn,Easy 10¢,10¢,19.405479452054795,19,Adults,92
Hard,4,1.347,How hard did you try?,moon,Hard 1¢,1¢,19.405479452054795,19,Adults,92
Hard,5,2.7379,How hard did you try?,moon,Hard 10¢,10¢,19.405479452054795,19,Adults,92
Easy,4,1.5521,How hard did you try?,saturn,Easy 1¢,1¢,19.405479452054795,19,Adults,92
Easy,2,0.7345,How hard was this galaxy?,saturn,Easy 10¢,10¢,19.405479452054795,19,Adults,92
Hard,2,0.2178,How hard was this galaxy?,moon,Hard 1¢,1¢,19.405479452054795,19,Adults,92
Hard,2,0.1521,How hard was this galaxy?,moon,Hard 10¢,10¢,19.405479452054795,19,Adults,92
Easy,2,0.1199,How hard was this galaxy?,saturn,Easy 1¢,1¢,19.405479452054795,19,Adults,92
Easy,5,4.6145,How hard did you try?,saturn,Easy 10¢,10¢,13.2,13,Adolescents,93
Hard,4,3.1223,How hard did you try?,moon,Hard 1¢,1¢,13.2,13,Adolescents,93
Hard,5,3.1348,How hard did you try?,moon,Hard 10¢,10¢,13.2,13,Adolescents,93
Easy,4,2.7777,How hard did you try?,saturn,Easy 1¢,1¢,13.2,13,Adolescents,93
Easy,4,3.5445,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.2,13,Adolescents,93
Hard,4,2.4718,How hard was this galaxy?,moon,Hard 1¢,1¢,13.2,13,Adolescents,93
Hard,4,2.7201,How hard was this galaxy?,moon,Hard 10¢,10¢,13.2,13,Adolescents,93
Easy,4,2.6188,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.2,13,Adolescents,93
Hard,7,5.2686,How hard did you try?,saturn,Hard 10¢,10¢,13.046575342465754,13,Adolescents,94
Easy,6,3.5164,How hard did you try?,moon,Easy 1¢,1¢,13.046575342465754,13,Adolescents,94
Easy,7,2.6317,How hard did you try?,moon,Easy 10¢,10¢,13.046575342465754,13,Adolescents,94
Hard,5,3.9557,How hard did you try?,saturn,Hard 1¢,1¢,13.046575342465754,13,Adolescents,94
Hard,3,2.9462,How hard was this galaxy?,saturn,Hard 10¢,10¢,13.046575342465754,13,Adolescents,94
Easy,2,1.908,How hard was this galaxy?,moon,Easy 1¢,1¢,13.046575342465754,13,Adolescents,94
Easy,3,1.6701,How hard was this galaxy?,moon,Easy 10¢,10¢,13.046575342465754,13,Adolescents,94
Hard,2,0.8733,How hard was this galaxy?,saturn,Hard 1¢,1¢,13.046575342465754,13,Adolescents,94
Easy,5,4.089,How hard did you try?,saturn,Easy 10¢,10¢,18.942465753424656,18,Adults,95
Hard,5,1.4064,How hard did you try?,moon,Hard 1¢,1¢,18.942465753424656,18,Adults,95
Hard,5,0.6563,How hard did you try?,moon,Hard 10¢,10¢,18.942465753424656,18,Adults,95
Easy,5,0.5135,How hard did you try?,saturn,Easy 1¢,1¢,18.942465753424656,18,Adults,95
Easy,2,3.3325,How hard was this galaxy?,saturn,Easy 10¢,10¢,18.942465753424656,18,Adults,95
Hard,2,0.4083,How hard was this galaxy?,moon,Hard 1¢,1¢,18.942465753424656,18,Adults,95
Hard,2,0.2822,How hard was this galaxy?,moon,Hard 10¢,10¢,18.942465753424656,18,Adults,95
Easy,2,0.3588,How hard was this galaxy?,saturn,Easy 1¢,1¢,18.942465753424656,18,Adults,95
Hard,4,12.1121,How hard did you try?,saturn,Hard 10¢,10¢,15.024657534246575,15,Adolescents,96
Easy,4,5.3593,How hard did you try?,moon,Easy 1¢,1¢,15.024657534246575,15,Adolescents,96
Easy,4,4.0794,How hard did you try?,moon,Easy 10¢,10¢,15.024657534246575,15,Adolescents,96
Hard,4,4.5977,How hard did you try?,saturn,Hard 1¢,1¢,15.024657534246575,15,Adolescents,96
Hard,4,4.9169,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.024657534246575,15,Adolescents,96
Easy,4,3.6083,How hard was this galaxy?,moon,Easy 1¢,1¢,15.024657534246575,15,Adolescents,96
Easy,4,3.514,How hard was this galaxy?,moon,Easy 10¢,10¢,15.024657534246575,15,Adolescents,96
Hard,4,3.3926,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.024657534246575,15,Adolescents,96
Hard,4,6.9353,How hard did you try?,saturn,Hard 10¢,10¢,14.276712328767124,14,Adolescents,97
Easy,3,1.5389,How hard did you try?,moon,Easy 1¢,1¢,14.276712328767124,14,Adolescents,97
Easy,4,1.0494,How hard did you try?,moon,Easy 10¢,10¢,14.276712328767124,14,Adolescents,97
Hard,2,2.8053,How hard did you try?,saturn,Hard 1¢,1¢,14.276712328767124,14,Adolescents,97
Hard,2,2.2938,How hard was this galaxy?,saturn,Hard 10¢,10¢,14.276712328767124,14,Adolescents,97
Easy,2,0.5109,How hard was this galaxy?,moon,Easy 1¢,1¢,14.276712328767124,14,Adolescents,97
Easy,2,0.3887,How hard was this galaxy?,moon,Easy 10¢,10¢,14.276712328767124,14,Adolescents,97
Hard,2,0.3214,How hard was this galaxy?,saturn,Hard 1¢,1¢,14.276712328767124,14,Adolescents,97
Easy,7,3.8513,How hard did you try?,saturn,Easy 10¢,10¢,12.975342465753425,12,Children,98
Hard,6,3.8438,How hard did you try?,moon,Hard 1¢,1¢,12.975342465753425,12,Children,98
Hard,7,3.883,How hard did you try?,moon,Hard 10¢,10¢,12.975342465753425,12,Children,98
Easy,6,3.8548,How hard did you try?,saturn,Easy 1¢,1¢,12.975342465753425,12,Children,98
Easy,3,4.5365,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.975342465753425,12,Children,98
Hard,3,6.5585,How hard was this galaxy?,moon,Hard 1¢,1¢,12.975342465753425,12,Children,98
Hard,4,3.1284,How hard was this galaxy?,moon,Hard 10¢,10¢,12.975342465753425,12,Children,98
Easy,3,5.4432,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.975342465753425,12,Children,98
Hard,5,3.6018,How hard did you try?,saturn,Hard 10¢,10¢,16.802739726027397,16,Adolescents,99
Easy,5,3.2074,How hard did you try?,moon,Easy 1¢,1¢,16.802739726027397,16,Adolescents,99
Easy,4,3.8193,How hard did you try?,moon,Easy 10¢,10¢,16.802739726027397,16,Adolescents,99
Hard,5,3.5006,How hard did you try?,saturn,Hard 1¢,1¢,16.802739726027397,16,Adolescents,99
Hard,4,3.9249,How hard was this galaxy?,saturn,Hard 10¢,10¢,16.802739726027397,16,Adolescents,99
Easy,5,1.856,How hard was this galaxy?,moon,Easy 1¢,1¢,16.802739726027397,16,Adolescents,99
Easy,5,1.5954,How hard was this galaxy?,moon,Easy 10¢,10¢,16.802739726027397,16,Adolescents,99
Hard,4,0.6146,How hard was this galaxy?,saturn,Hard 1¢,1¢,16.802739726027397,16,Adolescents,99
Hard,6,5.336,How hard did you try?,saturn,Hard 10¢,10¢,10.96164383561644,10,Children,100
Easy,5,3.283,How hard did you try?,moon,Easy 1¢,1¢,10.96164383561644,10,Children,100
Easy,6,3.018,How hard did you try?,moon,Easy 10¢,10¢,10.96164383561644,10,Children,100
Hard,5,3.115,How hard did you try?,saturn,Hard 1¢,1¢,10.96164383561644,10,Children,100
Hard,2,1.353,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.96164383561644,10,Children,100
Easy,2,0.719,How hard was this galaxy?,moon,Easy 1¢,1¢,10.96164383561644,10,Children,100
Easy,2,0.401,How hard was this galaxy?,moon,Easy 10¢,10¢,10.96164383561644,10,Children,100
Hard,2,0.399,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.96164383561644,10,Children,100
Hard,6,6.4044,How hard did you try?,saturn,Hard 10¢,10¢,15.408219178082192,15,Adolescents,101
Easy,3,3.84,How hard did you try?,moon,Easy 1¢,1¢,15.408219178082192,15,Adolescents,101
