"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"20118","Hard",1,"correct",0.6259,0,198,10,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20119","Hard",0,"correct",0.4985,0,199,10,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20120","Hard",0,"correct",0.6677,0,200,10,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20121","Easy",0,"correct",0.6206,0,201,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20122","Easy",0,"correct",0.5678,0,202,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20123","Easy",0,"correct",0.6086,0,203,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20124","Easy",0,"correct",0.4999,0,204,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20125","Easy",0,"incorrect",0.5746,0,205,11,0,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20126","Easy",0,"correct",0.5631,0,206,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20127","Easy",0,"correct",0.5348,0,207,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20128","Easy",1,"correct",0.7623,0,208,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20129","Easy",0,"correct",0.6894,0,209,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20130","Easy",0,"correct",0.7746,0,210,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20131","Easy",1,"correct",0.7112,0,211,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20132","Easy",1,"correct",0.6692,0,212,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20133","Easy",1,"correct",0.5524,0,213,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20134","Easy",0,"correct",0.48,0,214,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20135","Easy",0,"correct",0.4937,0,215,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20136","Easy",0,"correct",0.5833,0,216,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20137","Easy",0,"correct",0.4847,0,217,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20138","Easy",0,"correct",0.5554,0,218,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20139","Easy",0,"correct",0.4826,0,219,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20140","Easy",0,"correct",0.5155,0,220,11,1,"Late","10¢",13.0602739726027,13,"Adolescents",234
"20141","Easy",0,"correct",0.7232,0,221,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20142","Easy",0,"correct",0.5334,0,222,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20143","Easy",1,"correct",0.519,0,223,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20144","Easy",0,"correct",0.5774,0,224,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20145","Easy",1,"correct",0.5404,0,225,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20146","Easy",0,"correct",0.6015,0,226,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20147","Easy",0,"correct",0.419,0,227,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20148","Easy",0,"correct",0.3912,0,228,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20149","Easy",0,"correct",0.422,0,229,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20150","Easy",0,"correct",0.4888,0,230,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20151","Easy",0,"correct",0.5016,0,231,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20152","Easy",1,"correct",0.8745,0,232,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20153","Easy",1,"correct",0.5408,0,233,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20154","Easy",0,"correct",0.5161,0,234,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20155","Easy",0,"correct",0.4991,0,235,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20156","Easy",0,"correct",0.6914,0,236,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20157","Easy",0,"correct",0.5178,0,237,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20158","Easy",0,"correct",0.6872,0,238,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20159","Easy",0,"correct",0.5588,0,239,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20160","Easy",0,"correct",0.5691,0,240,12,1,"Late","1¢",13.0602739726027,13,"Adolescents",234
"20161","Hard",0,"correct",0.8955,0,1,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20162","Hard",1,"correct",0.5877,0,2,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20163","Hard",0,"incorrect",0.4469,0,3,1,0,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20164","Hard",1,"correct",0.5572,0,4,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20165","Hard",0,"correct",0.3916,0,5,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20166","Hard",0,"correct",0.5333,0,6,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20167","Hard",0,"correct",0.4401,0,7,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20168","Hard",0,"correct",0.42,0,8,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20169","Hard",1,"correct",0.7003,0,9,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20170","Hard",1,"correct",0.4828,0,10,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20171","Hard",1,"correct",0.7786,0,11,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20172","Hard",0,"correct",0.4939,0,12,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20173","Hard",1,"correct",0.4264,0,13,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20174","Hard",0,"correct",0.5679,0,14,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20175","Hard",1,"correct",0.6075,0,15,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20176","Hard",1,"correct",0.4915,0,16,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20177","Hard",1,"correct",0.5594,0,17,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20178","Hard",1,"correct",0.4598,0,18,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20179","Hard",0,"correct",0.4509,0,19,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20180","Hard",0,"correct",0.549,0,20,1,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20181","Hard",0,"correct",0.543,0,21,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20182","Hard",1,"correct",0.6601,0,22,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20183","Hard",0,"correct",0.6869,0,23,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20184","Hard",0,"correct",0.6311,0,24,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20185","Hard",1,"correct",0.4833,0,25,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20186","Hard",1,"correct",0.6041,0,26,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20187","Hard",1,"correct",0.6135,0,27,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20188","Hard",0,"correct",0.4258,0,28,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20189","Hard",0,"correct",0.4599,0,29,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20190","Hard",0,"correct",0.5507,0,30,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20191","Hard",0,"correct",0.5761,0,31,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20192","Hard",0,"correct",0.4595,0,32,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20193","Hard",1,"correct",0.6791,0,33,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20194","Hard",1,"correct",0.5089,0,34,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20195","Hard",1,"correct",0.8098,0,35,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20196","Hard",1,"correct",0.5099,0,36,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20197","Hard",1,"correct",0.6422,0,37,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20198","Hard",0,"correct",0.5678,0,38,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20199","Hard",0,"correct",0.5612,0,39,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20200","Hard",1,"correct",0.5762,0,40,2,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20201","Easy",0,"correct",0.6252,0,41,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20202","Easy",1,"correct",0.5918,0,42,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20203","Easy",0,"correct",0.4776,0,43,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20204","Easy",0,"correct",0.643,0,44,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20205","Easy",0,"correct",0.6918,0,45,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20206","Easy",0,"correct",0.5338,0,46,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20207","Easy",0,"correct",0.6095,0,47,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20208","Easy",0,"correct",0.6766,0,48,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20209","Easy",0,"correct",0.5744,0,49,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20210","Easy",0,"correct",0.5752,0,50,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20211","Easy",1,"correct",0.5601,0,51,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20212","Easy",0,"correct",0.6041,0,52,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20213","Easy",1,"correct",0.5984,0,53,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20214","Easy",0,"correct",0.6152,0,54,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20215","Easy",0,"correct",0.6013,0,55,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20216","Easy",0,"correct",0.5344,0,56,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20217","Easy",0,"correct",0.5466,0,57,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20218","Easy",0,"correct",0.5347,0,58,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20219","Easy",1,"correct",0.548,0,59,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20220","Easy",0,"correct",0.5151,0,60,3,1,"Early","10¢",16.1917808219178,16,"Adolescents",235
"20221","Easy",0,"correct",0.6398,0,61,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20222","Easy",0,"correct",0.4984,0,62,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20223","Easy",1,"correct",0.6842,0,63,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20224","Easy",0,"correct",0.5766,0,64,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20225","Easy",1,"correct",0.5338,0,65,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20226","Easy",0,"correct",0.567,0,66,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20227","Easy",0,"correct",0.4083,0,67,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20228","Easy",0,"correct",0.5176,0,68,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20229","Easy",0,"correct",0.4838,0,69,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20230","Easy",0,"correct",0.4788,0,70,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20231","Easy",0,"correct",0.4848,0,71,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20232","Easy",1,"incorrect",0.508,0,72,4,0,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20233","Easy",0,"correct",0.7812,0,73,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20234","Easy",0,"correct",0.613,0,74,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20235","Easy",0,"correct",0.6224,0,75,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20236","Easy",0,"correct",0.5993,0,76,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20237","Easy",0,"correct",0.5453,0,77,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20238","Easy",1,"correct",0.5074,0,78,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20239","Easy",0,"correct",0.5732,0,79,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20240","Easy",0,"correct",0.5711,0,80,4,1,"Early","1¢",16.1917808219178,16,"Adolescents",235
"20241","Hard",0,"correct",0.9282,0,81,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20242","Hard",0,"correct",0.7107,0,82,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20243","Hard",1,"correct",0.6086,0,83,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20244","Hard",0,"correct",0.6588,0,84,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20245","Hard",0,"incorrect",0.8079,0,85,5,0,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20246","Hard",1,"correct",0.562,0,86,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20247","Hard",1,"correct",0.6055,0,87,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20248","Hard",0,"correct",0.6121,0,88,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20249","Hard",0,"correct",0.5563,0,89,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20250","Hard",1,"correct",0.4843,0,90,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20251","Hard",1,"correct",0.4549,0,91,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20252","Hard",1,"correct",0.4319,0,92,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20253","Hard",1,"correct",0.5851,0,93,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20254","Hard",0,"correct",0.5611,0,94,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20255","Hard",0,"correct",0.5378,0,95,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20256","Hard",1,"correct",0.5189,0,96,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20257","Hard",0,"correct",0.4831,0,97,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20258","Hard",0,"correct",0.5335,0,98,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20259","Hard",1,"correct",0.6342,0,99,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20260","Hard",1,"correct",0.4921,0,100,5,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20261","Hard",0,"correct",0.6525,0,101,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20262","Hard",0,"correct",0.4976,0,102,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20263","Hard",1,"correct",0.6621,0,103,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20264","Hard",0,"correct",0.6255,0,104,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20265","Hard",1,"correct",0.7117,0,105,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20266","Hard",1,"correct",0.6419,0,106,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20267","Hard",0,"correct",0.7077,0,107,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20268","Hard",0,"correct",0.5843,0,108,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20269","Hard",0,"correct",0.6675,0,109,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20270","Hard",0,"correct",0.6069,0,110,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20271","Hard",0,"correct",0.5844,0,111,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20272","Hard",1,"correct",0.4621,0,112,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20273","Hard",1,"correct",0.6287,0,113,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20274","Hard",0,"correct",0.5848,0,114,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20275","Hard",1,"correct",0.5517,0,115,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20276","Hard",1,"correct",0.618,0,116,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20277","Hard",1,"correct",0.5505,0,117,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20278","Hard",1,"correct",0.9382,0,118,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20279","Hard",0,"correct",0.6374,0,119,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20280","Hard",1,"correct",0.5837,0,120,6,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20281","Easy",0,"correct",0.7099,0,121,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20282","Easy",0,"correct",0.6172,0,122,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20283","Easy",1,"correct",0.8052,0,123,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20284","Easy",0,"correct",0.7222,0,124,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20285","Easy",0,"correct",0.6716,0,125,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20286","Easy",0,"correct",0.6309,0,126,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20287","Easy",0,"correct",0.6292,0,127,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20288","Easy",0,"correct",0.7368,0,128,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20289","Easy",0,"correct",0.6319,0,129,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20290","Easy",0,"correct",0.5168,0,130,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20291","Easy",0,"correct",0.4993,0,131,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20292","Easy",1,"correct",0.5522,0,132,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20293","Easy",0,"correct",0.7194,0,133,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20294","Easy",0,"correct",0.4434,0,134,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20295","Easy",0,"correct",0.4549,0,135,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20296","Easy",1,"correct",0.5202,0,136,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20297","Easy",1,"correct",0.4102,0,137,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20298","Easy",0,"correct",0.5391,0,138,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20299","Easy",0,"correct",0.5178,0,139,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20300","Easy",0,"correct",0.5697,0,140,7,1,"Middle","1¢",16.1917808219178,16,"Adolescents",235
"20301","Easy",0,"correct",0.5708,0,141,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20302","Easy",1,"correct",0.5766,0,142,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20303","Easy",0,"correct",0.5052,0,143,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20304","Easy",0,"correct",0.5334,0,144,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20305","Easy",1,"correct",0.5358,0,145,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20306","Easy",0,"correct",0.5559,0,146,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20307","Easy",0,"correct",0.3984,0,147,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20308","Easy",0,"correct",0.468,0,148,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20309","Easy",0,"correct",0.6041,0,149,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20310","Easy",0,"correct",0.5422,0,150,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20311","Easy",0,"correct",0.9495,0,151,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20312","Easy",0,"correct",0.5982,0,152,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20313","Easy",1,"correct",0.6844,0,153,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20314","Easy",0,"correct",0.7183,0,154,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20315","Easy",0,"correct",0.5238,0,155,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20316","Easy",1,"correct",0.4913,0,156,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20317","Easy",0,"correct",0.5319,0,157,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20318","Easy",0,"correct",0.5314,0,158,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20319","Easy",0,"correct",0.5277,0,159,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20320","Easy",0,"correct",0.6112,0,160,8,1,"Middle","10¢",16.1917808219178,16,"Adolescents",235
"20321","Hard",0,"too_slow",NA,1,161,9,NA,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20322","Hard",0,"too_slow",NA,1,162,9,NA,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20323","Hard",1,"correct",0.574,0,163,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20324","Hard",1,"correct",0.4508,0,164,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20325","Hard",1,"correct",0.568,0,165,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20326","Hard",0,"correct",0.624,0,166,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20327","Hard",1,"correct",0.4979,0,167,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20328","Hard",1,"correct",0.7969,0,168,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20329","Hard",0,"correct",0.6354,0,169,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20330","Hard",1,"correct",0.5653,0,170,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20331","Hard",0,"correct",0.4561,0,171,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20332","Hard",1,"correct",0.518,0,172,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20333","Hard",1,"correct",0.5504,0,173,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20334","Hard",0,"correct",0.5718,0,174,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20335","Hard",0,"correct",0.6498,0,175,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20336","Hard",0,"correct",0.6673,0,176,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20337","Hard",1,"correct",0.6837,0,177,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20338","Hard",0,"correct",0.6836,0,178,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20339","Hard",1,"correct",0.4272,0,179,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20340","Hard",0,"correct",0.4633,0,180,9,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20341","Hard",0,"correct",0.5322,0,181,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20342","Hard",1,"correct",0.5484,0,182,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20343","Hard",1,"correct",0.5668,0,183,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20344","Hard",1,"correct",0.8172,0,184,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20345","Hard",0,"correct",0.8928,0,185,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20346","Hard",1,"correct",0.5577,0,186,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20347","Hard",0,"correct",0.5705,0,187,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20348","Hard",1,"correct",0.6587,0,188,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20349","Hard",1,"too_slow",NA,1,189,10,NA,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20350","Hard",0,"correct",0.5518,0,190,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20351","Hard",1,"correct",0.5591,0,191,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20352","Hard",0,"incorrect",0.9715,0,192,10,0,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20353","Hard",0,"too_slow",NA,1,193,10,NA,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20354","Hard",0,"too_slow",NA,1,194,10,NA,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20355","Hard",0,"correct",0.551,0,195,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20356","Hard",1,"correct",0.5418,0,196,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20357","Hard",1,"correct",0.6179,0,197,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20358","Hard",0,"correct",0.6541,0,198,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20359","Hard",0,"correct",0.631,0,199,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20360","Hard",1,"correct",0.5575,0,200,10,1,"Late","1¢",16.1917808219178,16,"Adolescents",235
"20361","Easy",0,"correct",0.5188,0,201,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20362","Easy",0,"correct",0.6021,0,202,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20363","Easy",1,"correct",0.6692,0,203,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20364","Easy",1,"correct",0.6849,0,204,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20365","Easy",0,"correct",0.5039,0,205,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20366","Easy",0,"correct",0.5283,0,206,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20367","Easy",0,"correct",0.5228,0,207,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20368","Easy",1,"correct",0.6073,0,208,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20369","Easy",1,"correct",0.5675,0,209,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20370","Easy",0,"correct",0.4688,0,210,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20371","Easy",0,"correct",0.516,0,211,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20372","Easy",0,"correct",0.5642,0,212,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
"20373","Easy",0,"correct",0.4522,0,213,11,1,"Late","10¢",16.1917808219178,16,"Adolescents",235
